0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,Gelderland Expected Number of Deaths,Overijssel Expected Annual Damage,Overijssel Dike Investment Costs,Overijssel Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,7,2,0,5,1,4,4,7,7,0,0,2,1,0,0,0.07351312535743802,73588630.88346119,32369294.305695508,0.05513389039595285,273100000.0,0.0
0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,6,0,0,5,2,1,5,3,2,0,0,1,3,0,0,0.009906324694288272,75260451.99729666,36672326.35204622,0.012462226030392196,236500000.0,2764.3108519799075
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,6,7,6,2,2,4,7,0,2,0,1,3,0,0,0,0.03548518000925866,84092587.38700876,15063068.18035096,0.008039476980857689,242400000.0,14644.885723952977
1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,3,7,3,1,0,2,6,1,0,0,0,3,4,0,0,0,0.07587352850456357,46842828.19837921,19176830.963968083,0.004615749777125666,442300000.0,36827.10673124042
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,6,4,2,0,2,6,1,0,7,0,0,2,0,0,0,0.12563714661621955,148735652.1647372,7332080.219521779,0.011814495160120238,151900000.0,41183.758547133715
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,6,7,0,0,5,6,6,2,5,0,0,0,0,0,0,0.012836461436569501,55810330.28635098,0.0,0.0036501652264160954,448200000.0,8630.75362378953
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,3,3,4,1,1,6,4,6,4,3,0,0,3,0,0,0.05266487810934413,35909242.62451606,38804933.73898803,0.002758336818712448,236500000.0,14143.345368527094
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,7,2,0,0,5,1,1,0,2,3,0,3,3,0,0,0.3681111550706203,17921144.227435336,48154871.04257673,0.012460746220136138,182600000.0,0.0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,4,1,3,4,1,3,1,7,3,1,0,4,0,0,0.6111481096425044,2849608.32023525,48821679.6227337,0.0018321917597118288,448200000.0,0.0
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,4,1,0,3,1,0,5,7,0,0,0,0,0,0,0.11352085694774629,109089159.27310218,0.0,0.013620417234512561,236500000.0,28784.86248294843
0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5,1,2,0,5,6,3,0,1,0,3,0,0,2,0,0.3941229834981399,18940520.476215478,36031637.66426329,0.014059889494013043,583100000.0,0.0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,3,2,0,6,5,7,2,0,7,0,0,0,4,0,0.3423882465464945,22976154.36214181,47638768.33869634,0.016972744302829423,242400000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,4,1,0,2,6,7,0,4,0,7,0,0,3,0,0.10151685456207254,31550029.32261184,44613177.82387923,0.0028343433870025455,121200000.0,34944.74660049956
0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,6,4,1,4,0,6,1,2,7,0,0,3,3,0,0,0.058518255617054066,56966846.210938916,38804933.73898803,0.004342120786374812,236500000.0,11562.75334338292
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,3,1,3,2,5,2,2,1,0,0,3,4,0,0,0.12593179750908692,67811672.24774325,41830524.25380514,0.012836888578698401,30700000.0,6543.045391461326
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,3,1,0,2,6,0,2,0,0,2,1,0,0,0,0.26757551538955654,42497642.34409364,14092235.304915495,0.004262526545091843,242400000.0,42443.61045845568
0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,6,0,2,7,5,7,1,3,1,0,0,0,0,1,0,0.09365618119654243,77581286.27222069,25037214.086173728,0.0628153145946261,388400000.0,0.0
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,6,4,6,3,2,4,6,4,5,0,0,5,0,0,0,0.02181676248365996,253502364.98814648,11068771.68625446,0.022895483305260284,151900000.0,21703.234892401066
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2,1,2,6,7,7,5,0,0,3,0,0,0,0.42841806007554273,72865925.82142994,8453407.696608048,0.05933041273715594,242400000.0,0.0
0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,2,0,2,2,3,1,7,0,0,7,0,0,0,0.5422265252323545,47524273.705185756,14261651.781499248,0.040265935255453064,327000000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,3,3,7,5,5,0,2,0,0,3,0,0,0,0.10955384982213705,273124921.37878656,8453407.696608048,0.07506526187127652,121200000.0,12970.881948992721
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,7,4,5,4,4,3,1,2,1,0,0,0,3,0,0,0.11412767177605317,47827230.672239184,30351526.042379983,0.0031734683682003158,327000000.0,19203.186373240376
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,3,7,6,2,2,0,0,7,0,0,0.07472576322469486,38606978.906709045,51525593.764661424,0.0022550947400597015,0.0,31097.87144097167
0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,6,5,4,2,5,1,7,0,8,0,0,0,0,0,0,0.025085609869831677,270034896.5708507,0.0,0.024656643604337627,151900000.0,24785.092891587887
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,1,7,5,4,7,5,4,3,0,0,3,0,0,0.08261376984197562,23215644.23790723,38804933.73898803,0.018489943601034776,242400000.0,0.0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,8,0,1,0,2,7,7,1,5,0,1,0,0,3,0,0.022832805226413157,87218199.27111207,36672326.35204622,0.0070509961809103495,151900000.0,13475.044766225301
1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,3,5,4,1,0,2,7,1,3,3,0,0,0,0,0,0,0.05002779714109368,52348640.94331168,0.0,0.0032893418808901086,478900000.0,23272.636696824662
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7,5,0,2,3,3,7,1,5,0,0,0,0,0,0,0.044071548545624596,84851173.59326403,0.0,0.06679748991187197,327000000.0,0.0
0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,3,6,4,2,0,4,4,0,3,5,0,3,0,0,3,0,0.10285714041544866,10203973.54691095,38804933.73898803,0.0007472124527511792,922100000.0,29123.015423584355
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,2,5,4,7,6,6,5,0,0,0,4,0,0,0.005247889796411835,91947946.7738999,33377116.55719709,0.005327562242581582,84600000.0,7466.4555476453015
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,7,2,6,0,2,2,7,6,0,0,1,7,0,0,0,0.02697202853897415,134096230.19697967,21069784.935395602,0.01565837143030862,151900000.0,29115.103007568512
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,3,7,1,2,0,5,7,5,4,7,0,0,0,0,0,0,0.019151095289585744,108311720.80357236,0.0,0.009795299901862321,303800000.0,14908.966728203808
1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,10,6,6,6,2,9,7,4,7,4,0,3,3,0,0,0.0009235731658289196,4581156.784117016,49716154.06598856,0.003580082167300368,478900000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,1,0,2,6,0,2,1,1,0,0,3,0,0,0.27045042458818364,45314971.44948475,36672326.35204622,0.002455139687180507,121200000.0,43034.972520014366
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,3,1,2,7,0,2,2,1,7,6,4,0,0,0,3,0,0.09678913917191478,14124916.397016501,40046721.40454503,0.0012936185963453757,303800000.0,23883.08614171596
0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,3,6,5,1,3,2,7,7,1,2,0,0,0,0,0,0,0.0028530098699193506,56042374.22863367,0.0,0.004512750133151144,478900000.0,6363.064966817553
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,3,5,4,1,0,3,1,7,7,3,0,3,0,0,0,0,0.021056926136381347,134165501.85478443,8453407.696608048,0.015775672399700992,236500000.0,28702.115680303235
0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,3,7,7,0,2,2,7,5,0,5,4,0,0,4,0,0,0.0050094371975028355,17681172.3933174,43072311.91936214,0.0015881865972375562,267200000.0,4537.056091869938
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,2,5,3,6,7,2,6,4,0,0,6,0,0,0.025510541877006753,5842046.3541784715,49968867.74588905,0.003565790886863321,236500000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,4,3,3,5,6,8,3,5,2,0,3,5,0,0,0.03692699837308196,43108358.89602466,53049754.70388652,0.009570888845790767,0.0,3188.070819774566
1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,3,1,5,2,0,2,5,0,0,3,0,1,3,0,0,0,0.0848380391731025,30744435.60242321,15063068.18035096,0.0025186125143293984,727400000.0,27750.811383253844
0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,3,7,2,3,4,2,5,4,7,6,0,0,7,0,0,0,0.00491866750340043,63333848.406709924,14261651.781499248,0.005633046234121117,478900000.0,6280.657324260372
0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,1,3,1,0,3,6,2,1,3,0,1,0,0,0,0,0.12346663140795612,38796058.14517811,6320800.309666242,0.0029514865151284964,448200000.0,29062.470229369857
0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,4,7,1,0,5,2,7,7,3,0,0,3,0,0,0,0.3282533299862437,41996763.76702924,8453407.696608048,0.029130436035354194,612100000.0,0.0
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,6,6,8,2,6,8,0,4,4,0,0,6,0,0,0.007009889203159952,1507908.4069791483,49968867.74588905,0.0007980326727855922,327000000.0,0.0
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,6,7,0,0,1,2,0,3,3,0,1,0,0,3,0,0.09485025812713233,25607444.961931586,36672326.35204622,0.0015558057319184433,273100000.0,40158.15551162312
0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,5,4,2,0,2,6,6,0,7,0,3,0,0,0,0,0.048898607969474865,172803389.672464,8453407.696608048,0.015789608966975635,182600000.0,28831.37217497215
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,3,6,1,4,0,0,0,0,4,0,0,1.2130059288050685,91567654.69117382,33377116.55719709,0.04174277358115098,30700000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,5,5,7,2,7,0,3,0,7,0,0,0.37994387230034044,33083149.343290653,52646921.24174769,0.019538775341789244,0.0,0.0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,1,0,2,2,7,4,6,3,0,0,4,0,0,0.1509810216267032,30926262.874644842,41830524.25380514,0.016174508519513256,236500000.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,6,1,0,2,7,5,3,0,3,0,0,7,0,0,0.07253438260527095,16038737.944456607,52646921.24174769,0.0012566004364450924,115300000.0,11697.932592674297
1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,2,6,4,5,1,5,1,6,1,1,1,0,6,0,0,0,0.007986042397324648,62106766.43673168,19337348.34775413,0.006931163615000066,478900000.0,6172.688660482607
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,5,2,9,7,1,2,0,3,0,7,0,0,0.047661851709089854,48213105.18923837,52646921.24174769,0.019601072527938055,84600000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,6,3,0,2,2,2,7,7,1,4,0,0,3,0,0,0.04027357287274688,31625931.73562705,40046721.40454503,0.0033084757911228135,121200000.0,13504.261381138413
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,6,7,0,0,2,6,0,3,1,0,7,0,0,3,0,0.09931778930362334,25290929.112884212,44613177.82387923,0.0020709058327785476,151900000.0,32537.37625523976
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,4,5,1,7,6,0,0,7,0,4,0,0,0.0343582963145254,33417269.55675441,47638768.33869634,0.021174571928401734,205800000.0,0.0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,4,0,4,6,6,7,1,5,0,0,0,3,0,0,0.01753565606668711,79698404.19758324,30351526.042379983,0.0052423424615575445,205800000.0,5754.611240026725
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,7,5,6,7,7,7,0,3,0,6,0,0,0.010881384660473403,48242588.72139886,48727080.080332056,0.028010798190371472,84600000.0,0.0
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,3,0,2,7,6,8,5,0,1,0,3,0,0,0.1713169405883936,74393331.94559428,36672326.35204622,0.036151002554145086,205800000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,7,6,0,1,6,3,1,3,0,3,0,3,0,0,0.08968570165493321,71645500.47972941,38804933.73898803,0.007641825293144646,30700000.0,19503.856178847367
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,7,2,2,6,0,1,7,0,5,0,0,0,4,0,0,0.0007395345180899357,79698404.19758324,33377116.55719709,0.01214249341397905,267200000.0,2973.8838757682233
0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,6,3,6,1,5,5,4,6,7,0,0,0,3,0,0,0.03494948428894721,79685974.12196659,30351526.042379983,0.012137656844023074,236500000.0,4058.6523700001676
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,7,3,2,7,0,3,7,7,0,0,1,0,3,0,0,0.00633642712337517,31077897.914991133,36672326.35204622,0.007839767241874653,273100000.0,1771.9380984529948
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,7,0,1,5,7,3,1,0,0,0,4,0,0,0.6260170270867996,79538642.90840797,33377116.55719709,0.03356228676899306,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,5,6,7,0,5,0,0,5,7,0,0,0.15615494559341453,57995985.967351794,55262285.23139411,0.02822952677705363,0.0,0.0
0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,7,4,4,7,7,1,6,2,2,0,0,0,0,4,0,0.005443727326360015,62148442.94826493,33377116.55719709,0.04349600308017298,442300000.0,0.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,1,8,9,6,9,4,3,4,3,0,3,7,0,0,0.0180668877849933,10333631.747047251,61996858.545336396,0.002048557881002601,30700000.0,1125.2284685145053
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,6,5,0,2,5,7,0,1,0,0,0,3,0,0,0.25834100400539883,79591145.27495813,30351526.042379983,0.03361885046391112,121200000.0,0.0
0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,5,5,6,7,2,1,6,0,0,3,3,0,7,0,0,0.04730891816664295,883198.204550473,61996858.545336396,0.0006529847980769788,613800000.0,0.0
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,6,0,3,4,4,0,7,0,2,4,0,0,7,0,0,0.01653680104840035,4382096.044545309,53888708.9073047,0.0024146341393946596,267200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,6,3,4,1,7,2,6,7,0,0,7,0,0,0.019065406191747892,436716.0639905036,58455165.32663889,3.6845737221537964e-05,0.0,4066.1860506300254
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2,2,4,2,2,7,6,5,0,3,0,7,0,0,0.09191279426741647,31036317.421687488,52646921.24174769,0.015564094973481726,121200000.0,0.0
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,9,7,2,7,8,2,5,0,0,0,7,0,0,0.07153062260546654,91722226.54109782,44193513.54513965,0.04194517527086069,115300000.0,0.0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,5,5,7,2,5,7,4,3,0,0,3,3,0,0,0.03745469318661864,59443361.569957614,38804933.73898803,0.04043076082140913,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,2,1,6,0,4,0,0,0,4,0,0,0.12274713411068151,91671542.2844001,33377116.55719709,0.006282207797431042,0.0,28950.625165505033
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,7,0,4,0,5,1,4,5,4,7,3,0,7,0,0,0.09635108662767415,0.0,69150093.6195268,0.0,205800000.0,4362.580875114606
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,6,0,1,0,1,5,4,3,4,0,0,0,3,0,0,0.022155811614005268,91680598.26732643,30351526.042379983,0.005133618167501533,115300000.0,17354.25926924995
0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,3,0,6,1,6,3,3,7,0,4,0,0,0,3,0,0,0.09134122670582952,47991452.450411156,30351526.042379983,0.0025632506566148875,273100000.0,14169.893129045922
